id,name,state_id
opa_ecomm_essentials.city00000206,ISLA DE BEJUCAL,LOS RIOS
opa_ecomm_essentials.city00000207,FEBRES CORDERO (LAS JUNTAS) MATA DE CACAO,LOS RIOS
opa_ecomm_essentials.city00000208,MONTALVO,LOS RIOS
opa_ecomm_essentials.city00000209,PUEBLOVIEJO,LOS RIOS
opa_ecomm_essentials.city00000210,SAN JUAN (LR),LOS RIOS
opa_ecomm_essentials.city00000211,CATARAMA,LOS RIOS
opa_ecomm_essentials.city00000212,RICAURTE,LOS RIOS
opa_ecomm_essentials.city00000213,VENTANAS,LOS RIOS
opa_ecomm_essentials.city00000214,VINCES CENTRAL,LOS RIOS
opa_ecomm_essentials.city00000215,SAN LORENZO DE VINCES,LOS RIOS
opa_ecomm_essentials.city00000216,QUEVEDO,LOS RIOS
opa_ecomm_essentials.city00000217,EL CARMEN (LA MANA) (LR),LOS RIOS
opa_ecomm_essentials.city00000218,LA MANÁ  (LR),LOS RIOS
opa_ecomm_essentials.city00000219,VELASCO IBARRA (CAB. EL EMPALME) (LR),LOS RIOS
opa_ecomm_essentials.city00000220,SAN JACINTO DE BUENA FÉ (LR),LOS RIOS
opa_ecomm_essentials.city00000221,7 DE AGOSTO,LOS RIOS
opa_ecomm_essentials.city00000222,11 DE OCTUBRE,LOS RIOS
opa_ecomm_essentials.city00000223,MOCACHE,LOS RIOS
opa_ecomm_essentials.city00000224,VALENCIA (LR),LOS RIOS
opa_ecomm_essentials.city00000225,LA UNION (LR),LOS RIOS
opa_ecomm_essentials.city00000226,SAN CARLOS (LR),LOS RIOS
opa_ecomm_essentials.city00000227,LA ESPERANZA,LOS RIOS
opa_ecomm_essentials.city00000228,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000229,PATRICIA PILAR,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000230,PUERTO LIMON (SD),SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000231,LUZ DE AMERICA (KM26),SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000232,SAN JACINTO DEL BUA (SD),SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000233,VALLE HERMOSO,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000234,EL ESFUERZO,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000235,MANUEL CORNEJO ASTORGA (TANDAPI),SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000236,LOS ANGELES,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000237,ALLURIQUIN,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000238,LA CONCORDIA,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000239,LA UNION (SD),SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000240,LA INDEPENDENCIA,SANTO DOMINGO DE LOS TSACHILAS
opa_ecomm_essentials.city00000241,PTO. AYORA (ISLA  STA. CRUZ),GALAPAGOS
opa_ecomm_essentials.city00000242,PTO. BAQUERIZO  MORENO (ISLA  SAN CRISTOBAL),GALAPAGOS
opa_ecomm_essentials.city00000243,CHONE,MANABI
opa_ecomm_essentials.city00000244,CALCETA (BOLIVAR)(MA),MANABI
opa_ecomm_essentials.city00000245,BOYACA,MANABI
opa_ecomm_essentials.city00000246,CANUTO,MANABI
opa_ecomm_essentials.city00000247,RICAURTE (MA),MANABI
opa_ecomm_essentials.city00000248,SAN ANTONIO (MA),MANABI
opa_ecomm_essentials.city00000249,FLAVIO ALFARO,MANABI
opa_ecomm_essentials.city00000250,ZAPALLO,MANABI
opa_ecomm_essentials.city00000251,JUNIN,MANABI
opa_ecomm_essentials.city00000252,TOSAGUA,MANABI
opa_ecomm_essentials.city00000253,SANTA RITA (MA),MANABI
opa_ecomm_essentials.city00000254,BACHILLERO,MANABI
opa_ecomm_essentials.city00000255,ANGEL PEDRO GILER (LA ESTANCILLA),MANABI
opa_ecomm_essentials.city00000256,EL CARMEN,MANABI
opa_ecomm_essentials.city00000257,4 DE DICIEMBRE,MANABI
opa_ecomm_essentials.city00000258,MANTA,MANABI
opa_ecomm_essentials.city00000259,SAN MATEO (MA),MANABI
opa_ecomm_essentials.city00000260,ANÍBAL SAN ANDRÉS,MANABI
opa_ecomm_essentials.city00000261,GENERAL ELOY ALFARO (MA),MANABI
opa_ecomm_essentials.city00000262,MONTECRISTI,MANABI
opa_ecomm_essentials.city00000263,EL COLORADO,MANABI
opa_ecomm_essentials.city00000264,JARAMIJO,MANABI
opa_ecomm_essentials.city00000265,LEONIDAS PROAÑO,MANABI
opa_ecomm_essentials.city00000266,PORTOVIEJO,MANABI
opa_ecomm_essentials.city00000267,ABDON CALDERON (SAN FRANCISCO) (MA),MANABI
opa_ecomm_essentials.city00000268,COLÓN (MA),MANABI
opa_ecomm_essentials.city00000269,CRUCITA,MANABI
opa_ecomm_essentials.city00000270,RIOCHICO (RIO CHICO),MANABI
opa_ecomm_essentials.city00000271,ROCAFUERTE (MA),MANABI
opa_ecomm_essentials.city00000272,LODANA,MANABI
opa_ecomm_essentials.city00000273,PICOAZA,MANABI
opa_ecomm_essentials.city00000274,SANTA ANA (MA) ,MANABI
opa_ecomm_essentials.city00000275,BAHÍA DE CARÁQUEZ,MANABI
opa_ecomm_essentials.city00000276,LEONIDAS PLAZA GUTIÉRREZ,MANABI
opa_ecomm_essentials.city00000277,CHARAPOTO(SAN CLEMENTE),MANABI
opa_ecomm_essentials.city00000278,SAN VICENTE,MANABI
opa_ecomm_essentials.city00000279,CANOA,MANABI
opa_ecomm_essentials.city00000280,JIPIJAPA,MANABI
opa_ecomm_essentials.city00000281,DOCTOR MIGUEL MORÁN LUCIO ,MANABI
opa_ecomm_essentials.city00000282,MANUEL INOCENCIO PARRALES Y GUALE,MANABI
opa_ecomm_essentials.city00000283,SAN LORENZO DE JIPIJAPA (MA),MANABI
opa_ecomm_essentials.city00000284,PUERTO DE CAYO,MANABI
opa_ecomm_essentials.city00000285,PAJAN,MANABI
opa_ecomm_essentials.city00000286,PUERTO LOPEZ,MANABI
opa_ecomm_essentials.city00000287,LA PILA,MANABI
opa_ecomm_essentials.city00000288,MACHALILLA,MANABI
opa_ecomm_essentials.city00000289,PEDERNALES,MANABI
opa_ecomm_essentials.city00000290,JAMA,MANABI
opa_ecomm_essentials.city00000291,MACAS,MORONA SANTIAGO
opa_ecomm_essentials.city00000292,GENERAL PROAÑO,MORONA SANTIAGO
opa_ecomm_essentials.city00000293,SEVILLA DON BOSCO (MS),MORONA SANTIAGO
opa_ecomm_essentials.city00000294,RIO BLANCO,MORONA SANTIAGO
opa_ecomm_essentials.city00000295,SUCUA,MORONA SANTIAGO
opa_ecomm_essentials.city00000296,EL TENA,NAPO
opa_ecomm_essentials.city00000297,ARCHIDONA,NAPO
opa_ecomm_essentials.city00000298,EL COCA,ORELLANA
opa_ecomm_essentials.city00000299,PUERTO FRCO. ORELLANA,ORELLANA
opa_ecomm_essentials.city00000300, ALEJANDRO LABAKA,ORELLANA
opa_ecomm_essentials.city00000301,EL DORADO,ORELLANA
opa_ecomm_essentials.city00000302,LA JOYA DE LOS SACHAS,ORELLANA
opa_ecomm_essentials.city00000303,EL PUYO,PASTAZA
opa_ecomm_essentials.city00000304,FATIMA (PA),PASTAZA
opa_ecomm_essentials.city00000305,TARQUI (PA),PASTAZA
opa_ecomm_essentials.city00000306,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA),PASTAZA
opa_ecomm_essentials.city00000307,MERA,PASTAZA
opa_ecomm_essentials.city00000308,MADRE TIERRA,PASTAZA
opa_ecomm_essentials.city00000309,SHELL,PASTAZA
opa_ecomm_essentials.city00000310,QUITO,PICHINCHA
opa_ecomm_essentials.city00000311,CALDERON (CARAPUNGO) (PI),PICHINCHA
opa_ecomm_essentials.city00000312,CONOCOTO,PICHINCHA
opa_ecomm_essentials.city00000313,CUMBAYA,PICHINCHA
opa_ecomm_essentials.city00000314,GUAMANÍ,PICHINCHA
opa_ecomm_essentials.city00000315,LA ECUATORIANA,PICHINCHA
opa_ecomm_essentials.city00000316,LLANO CHICO,PICHINCHA
opa_ecomm_essentials.city00000317,POMASQUI,PICHINCHA
opa_ecomm_essentials.city00000318,SAN ANTONIO (PI),PICHINCHA
opa_ecomm_essentials.city00000319,TUMBACO,PICHINCHA
opa_ecomm_essentials.city00000320,ZAMBIZA,PICHINCHA
opa_ecomm_essentials.city00000321,COTOGCHOA,PICHINCHA
opa_ecomm_essentials.city00000322,SAN RAFAEL (PI),PICHINCHA
opa_ecomm_essentials.city00000323,SANGOLQUÍ,PICHINCHA
opa_ecomm_essentials.city00000324,COCHAPAMBA,PICHINCHA
opa_ecomm_essentials.city00000325,AMAGUAÑA,PICHINCHA
opa_ecomm_essentials.city00000326,TABABELA,PICHINCHA
opa_ecomm_essentials.city00000327,ASCAZUBI,PICHINCHA
opa_ecomm_essentials.city00000328,SANTA ROSA  (PI),PICHINCHA
opa_ecomm_essentials.city00000329,PEDRO VICENTE MALDONADO,PICHINCHA
opa_ecomm_essentials.city00000330,PUERTO QUITO,PICHINCHA
opa_ecomm_essentials.city00000331,ALANGASI,PICHINCHA
opa_ecomm_essentials.city00000332,CALACALI,PICHINCHA
opa_ecomm_essentials.city00000333,CHECA (CHILPA),PICHINCHA
opa_ecomm_essentials.city00000334,EL QUINCHE,PICHINCHA
opa_ecomm_essentials.city00000335,GUANGOPOLO,PICHINCHA
opa_ecomm_essentials.city00000336,GUAYLLABAMBA,PICHINCHA
opa_ecomm_essentials.city00000337,NANEGALITO,PICHINCHA
opa_ecomm_essentials.city00000338,PIFO,PICHINCHA
opa_ecomm_essentials.city00000339,PINTAG,PICHINCHA
opa_ecomm_essentials.city00000340,PUEMBO,PICHINCHA
opa_ecomm_essentials.city00000341,PUENGASI,PICHINCHA
opa_ecomm_essentials.city00000342,SAN MIGUEL DE LOS BANCOS (PI),PICHINCHA
opa_ecomm_essentials.city00000343,YARUQUI,PICHINCHA
opa_ecomm_essentials.city00000344,FAJARDO,PICHINCHA
opa_ecomm_essentials.city00000345,SAN PEDRO DE TABOADA (PI),PICHINCHA
opa_ecomm_essentials.city00000346,NAYON,PICHINCHA
opa_ecomm_essentials.city00000347,LA MERCED (PI),PICHINCHA
opa_ecomm_essentials.city00000348,ILALO,PICHINCHA
opa_ecomm_essentials.city00000349,SANTA ROSA DE CUZUBAMBA,PICHINCHA
opa_ecomm_essentials.city00000350,CAYAMBE,PICHINCHA
opa_ecomm_essentials.city00000351,JUAN MONTALVO (PI),PICHINCHA
opa_ecomm_essentials.city00000352,SAN JOSE DE AYORA (PI),PICHINCHA
opa_ecomm_essentials.city00000353,TABACUNDO,PICHINCHA
opa_ecomm_essentials.city00000354,MACHACHI,PICHINCHA
opa_ecomm_essentials.city00000355,ALOAG,PICHINCHA
opa_ecomm_essentials.city00000356,SILUNCHI,PICHINCHA
opa_ecomm_essentials.city00000357,ALOASI,PICHINCHA
opa_ecomm_essentials.city00000358,CUTUGLAHUA,PICHINCHA
opa_ecomm_essentials.city00000359,TAMBILLO,PICHINCHA
opa_ecomm_essentials.city00000360,UYUMBICHO,PICHINCHA
opa_ecomm_essentials.city00000361,LA LIBERTAD,SANTA ELENA
opa_ecomm_essentials.city00000362,SANTA ROSA (SE),SANTA ELENA
opa_ecomm_essentials.city00000363,ANCONCITO,SANTA ELENA
opa_ecomm_essentials.city00000364,BALLENITA,SANTA ELENA
opa_ecomm_essentials.city00000365,COLONCHE,SANTA ELENA
opa_ecomm_essentials.city00000366,MANGLARALTO,SANTA ELENA
opa_ecomm_essentials.city00000367,SIMON BOLIVAR (JULIO MORENO) (SE),SANTA ELENA
opa_ecomm_essentials.city00000368,SAN JOSE DE ANCON (SE),SANTA ELENA
opa_ecomm_essentials.city00000369,CARLOS ESPINOZA LARREA,SANTA ELENA
opa_ecomm_essentials.city00000370,GENERAL ALBERTO ENRÍQUEZ GALLO,SANTA ELENA
opa_ecomm_essentials.city00000371,VICENTE  ROCAFUERTE (SE),SANTA ELENA
opa_ecomm_essentials.city00000372,SALINAS (SE),SANTA ELENA
opa_ecomm_essentials.city00000373,JOSE LUIS TAMAYO (MUEY),SANTA ELENA
opa_ecomm_essentials.city00000374,SANTA ELENA,SANTA ELENA
opa_ecomm_essentials.city00000375,NUEVA LOJA (LAGO AGRIO),SUCUMBIOS
opa_ecomm_essentials.city00000376,EL ENO,SUCUMBIOS
opa_ecomm_essentials.city00000377,SANTA CECILIA,SUCUMBIOS
opa_ecomm_essentials.city00000378,SHUSHUFINDI,SUCUMBIOS
opa_ecomm_essentials.city00000379,AMBATO,TUNGURAHUA
opa_ecomm_essentials.city00000380,ATAHUALPA (CHISALATA) (TU),TUNGURAHUA
opa_ecomm_essentials.city00000381,AUGUSTO N. MARTINEZ (MUNDUGLEO),TUNGURAHUA
opa_ecomm_essentials.city00000382,HUACHI GRANDE (TU),TUNGURAHUA
opa_ecomm_essentials.city00000383,PICAIGUA,TUNGURAHUA
opa_ecomm_essentials.city00000384,SANTA ROSA (TU),TUNGURAHUA
opa_ecomm_essentials.city00000385,TOTORAS,TUNGURAHUA
opa_ecomm_essentials.city00000386,HUACHI CHICO (TU),TUNGURAHUA
opa_ecomm_essentials.city00000387,PISHILATA,TUNGURAHUA
opa_ecomm_essentials.city00000388,CEVALLOS,TUNGURAHUA
opa_ecomm_essentials.city00000389,MOCHA,TUNGURAHUA
opa_ecomm_essentials.city00000390,PATATE,TUNGURAHUA
opa_ecomm_essentials.city00000391,IZAMBA,TUNGURAHUA
opa_ecomm_essentials.city00000392,BAÑOS DE AGUA SANTA (TU),TUNGURAHUA
opa_ecomm_essentials.city00000393,PELILEO (TU),TUNGURAHUA
opa_ecomm_essentials.city00000394,QUERO,TUNGURAHUA
opa_ecomm_essentials.city00000395,PELILEO GRANDE (TU),TUNGURAHUA
opa_ecomm_essentials.city00000396,SALASACA,TUNGURAHUA
opa_ecomm_essentials.city00000397,CIUDAD NUEVA,TUNGURAHUA
opa_ecomm_essentials.city00000398,PILLARO,TUNGURAHUA
opa_ecomm_essentials.city00000399,TISALEO,TUNGURAHUA
opa_ecomm_essentials.city00000400,ZAMORA,ZAMORA CHINCHIPE
